time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2020-10-17 08:00:00+07:00,364.74,368.77,364.15,368.07,377.3639230769231,sell,375.62,345.9015300000003,0.0,0.018236515627495935
2020-10-17 10:00:00+07:00,368.07,368.96,367.35,368.03,377.0142307692307,sell,375.62,345.9015300000003,0.0,0.017730685267025252
2020-10-17 12:00:00+07:00,368.03,369.3,367.35,367.71,376.66569230769227,sell,375.62,345.9015300000003,0.0,0.016825515148288145
2020-10-17 14:00:00+07:00,367.71,368.7,366.67,366.67,376.30909230769225,sell,375.62,345.9015300000003,0.0,0.01842287418135354
2020-10-17 16:00:00+07:00,366.67,368.45,366.5,368.4,375.95015384615385,sell,375.62,345.9015300000003,0.0,0.01908844044513076
2020-10-17 18:00:00+07:00,368.4,368.61,366.8,367.98,375.59546153846156,sell,375.62,345.9015300000003,0.0,0.01866247803631327
2020-10-17 20:00:00+07:00,367.98,368.99,364.76,368.62,375.2464,sell,375.62,345.9015300000003,0.0,0.017650817315371905
2020-10-17 22:00:00+07:00,368.62,370.64,365.91,366.66,374.8967846153846,sell,375.62,345.9015300000003,0.0,0.013258079974442304
2020-10-18 00:00:00+07:00,366.61,367.38,366.05,367.25,374.5453076923077,sell,375.62,345.9015300000003,0.0,0.02193706405409725
2020-10-18 02:00:00+07:00,367.25,367.67,366.02,367.23,374.1855846153846,sell,375.62,345.9015300000003,0.0,0.02116500718811562
2020-10-18 04:00:00+07:00,367.23,368.36,367.19,367.9,373.81184615384615,sell,375.62,345.9015300000003,0.0,0.019328044300090493
2020-10-18 06:00:00+07:00,367.9,369.81,367.26,369.07,373.4214307692307,sell,375.62,345.9015300000003,0.0,0.015467759970182637
2020-10-18 08:00:00+07:00,369.07,370.2,368.79,369.26,373.0214923076923,sell,375.62,345.9015300000003,0.0,0.014429476598690209
2020-10-18 10:00:00+07:00,369.26,369.56,368.45,368.74,372.6110923076923,sell,375.62,345.9015300000003,0.0,0.01613332623395986
2020-10-18 12:00:00+07:00,368.74,374.55,368.67,373.94,372.21786153846153,buy,373.94,347.42025000000035,1.5187200000000063,-0.014093170027277054
2020-10-18 14:00:00+07:00,373.94,375.81,372.57,373.59,371.85040000000004,buy,373.94,347.42025000000035,0.0,-0.0036636893619297335
2020-10-18 16:00:00+07:00,373.59,374.05,371.96,372.9,371.5074153846154,buy,373.94,347.42025000000035,0.0,-0.0052949671070225655
2020-10-18 18:00:00+07:00,372.9,373.66,372.63,373.48,371.1994,buy,373.94,347.42025000000035,0.0,-0.0035032358132320754
2020-10-18 20:00:00+07:00,373.48,377.52,373.39,375.24,370.92823076923077,buy,373.94,347.42025000000035,0.0,-0.001470824196395174
2020-10-18 22:00:00+07:00,375.24,376.42,375.05,375.96,370.6864153846154,buy,373.94,347.42025000000035,0.0,0.002968390650906599
2020-10-19 00:00:00+07:00,375.96,377.04,375.38,376.01,370.4797538461538,buy,373.94,347.42025000000035,0.0,0.003850885168743643
2020-10-19 02:00:00+07:00,376.01,376.22,375.1,375.99,370.30449230769227,buy,373.94,347.42025000000035,0.0,0.003102101941488006
2020-10-19 04:00:00+07:00,376.01,377.47,375.7,377.09,370.1553384615384,buy,373.94,347.42025000000035,0.0,0.004706637428464435
2020-10-19 06:00:00+07:00,377.09,380.0,374.16,375.6,370.03424615384614,buy,373.94,347.42025000000035,0.0,0.0005883296785581304
2020-10-19 08:00:00+07:00,375.6,376.26,374.76,375.62,369.9455538461538,buy,373.94,347.42025000000035,0.0,0.0021928651655345596
2020-10-19 10:00:00+07:00,375.62,375.96,372.92,373.93,369.8854153846153,buy,373.94,347.42025000000035,0.0,-0.002727710327860036
2020-10-19 12:00:00+07:00,373.93,375.79,373.37,375.16,369.85186153846155,buy,373.94,347.42025000000035,0.0,-0.001524308712627676
2020-10-19 14:00:00+07:00,375.16,375.99,374.54,375.58,369.8424307692308,buy,373.94,347.42025000000035,0.0,0.001604535486976581
2020-10-19 16:00:00+07:00,375.58,376.52,375.11,376.01,369.8620923076923,buy,373.94,347.42025000000035,0.0,0.003128844199604257
2020-10-19 18:00:00+07:00,376.01,377.73,375.76,376.99,369.91393846153846,buy,373.94,347.42025000000035,0.0,0.0048670909771620936
2020-10-19 20:00:00+07:00,376.99,381.68,376.99,379.52,369.993923076923,buy,373.94,347.42025000000035,0.0,0.008156388725464009
2020-10-19 22:00:00+07:00,379.52,384.48,379.15,382.47,370.1040153846153,buy,373.94,347.42025000000035,0.0,0.013932716478579396
2020-10-20 00:00:00+07:00,382.46,382.84,378.64,378.8,370.2437076923077,buy,373.94,347.42025000000035,0.0,0.012568861314649378
2020-10-20 02:00:00+07:00,378.8,379.9,378.16,379.66,370.4170923076923,buy,373.94,347.42025000000035,0.0,0.011285232925068266
2020-10-20 04:00:00+07:00,379.66,380.33,376.77,379.18,370.62130769230765,buy,373.94,347.42025000000035,0.0,0.007568059046905878
2020-10-20 06:00:00+07:00,379.18,379.99,378.05,378.93,370.8573230769231,buy,373.94,347.42025000000035,0.0,0.0109910680857892
2020-10-20 08:00:00+07:00,378.93,379.85,377.98,378.74,371.1273384615385,buy,373.94,347.42025000000035,0.0,0.010803872278975292
2020-10-20 10:00:00+07:00,378.74,380.92,378.38,378.47,371.4244461538462,buy,373.94,347.42025000000035,0.0,0.011873562603626243
2020-10-20 12:00:00+07:00,378.47,379.07,377.49,378.58,371.75033846153843,buy,373.94,347.42025000000035,0.0,0.009493501631277776
2020-10-20 14:00:00+07:00,378.58,379.84,374.13,374.76,372.09278461538463,buy,373.94,347.42025000000035,0.0,0.0005081029042092254
2020-10-20 16:00:00+07:00,374.76,377.04,374.47,376.64,372.4321538461539,buy,373.94,347.42025000000035,0.0,0.001417339680162672
2020-10-20 18:00:00+07:00,376.64,377.61,365.34,369.73,372.7615384615384,sell,369.73,343.52600000000035,-3.8942499999999813,-0.021312849917507357
2020-10-20 20:00:00+07:00,369.73,370.73,367.09,369.35,373.0781538461539,sell,369.73,343.52600000000035,0.0,-0.0027046763854704785
2020-10-20 22:00:00+07:00,369.35,373.41,368.79,371.15,373.3752769230769,sell,369.73,343.52600000000035,0.0,-0.009953209098531379
2020-10-21 00:00:00+07:00,371.15,372.91,368.49,370.08,373.65404615384614,sell,369.73,343.52600000000035,0.0,-0.00860087090579614
2020-10-21 02:00:00+07:00,370.08,370.41,366.79,368.33,373.9077384615385,sell,369.73,343.52600000000035,0.0,-0.0018391799421199437
2020-10-21 04:00:00+07:00,368.33,370.86,367.91,369.66,374.1388923076923,sell,369.73,343.52600000000035,0.0,-0.0030562843155816284
2020-10-21 06:00:00+07:00,369.66,372.85,367.74,372.5,374.3522461538462,sell,369.73,343.52600000000035,0.0,-0.008438590322667904
2020-10-21 08:00:00+07:00,372.5,373.03,370.59,372.08,374.5442461538462,sell,369.73,343.52600000000035,0.0,-0.008925432072052455
2020-10-21 10:00:00+07:00,372.08,381.81,371.98,381.38,374.73124615384614,buy,381.38,332.58665000000036,-10.939349999999978,-0.02464733336829403
2020-10-21 12:00:00+07:00,381.38,382.71,379.01,380.39,374.9114461538462,buy,381.38,332.58665000000036,0.0,-0.006214274476899692
2020-10-21 14:00:00+07:00,380.39,380.91,377.22,377.3,375.0859230769231,buy,381.38,332.58665000000036,0.0,-0.010907756043840705
2020-10-21 16:00:00+07:00,377.28,381.21,376.46,379.26,375.25509230769234,buy,381.38,332.58665000000036,0.0,-0.01290051916723482
2020-10-21 18:00:00+07:00,379.26,382.77,377.32,381.65,375.42083076923075,buy,381.38,332.58665000000036,0.0,-0.010645550369710006
2020-10-21 20:00:00+07:00,381.62,390.71,380.51,389.06,375.59076923076924,buy,381.38,332.58665000000036,0.0,-0.0022811893649378693
2020-10-21 22:00:00+07:00,389.06,400.0,386.68,396.7,375.7739230769231,buy,381.38,332.58665000000036,0.0,0.013896900728931804
2020-10-22 00:00:00+07:00,396.7,398.48,393.63,394.85,375.9583692307693,buy,381.38,332.58665000000036,0.0,0.032120195081021555
2020-10-22 02:00:00+07:00,394.85,395.36,391.52,395.04,376.1464923076923,buy,381.38,332.58665000000036,0.0,0.026587655356861885
2020-10-22 04:00:00+07:00,395.04,401.92,392.52,400.89,376.3486,buy,381.38,332.58665000000036,0.0,0.02920971209816977
2020-10-22 06:00:00+07:00,400.89,401.26,390.71,396.61,376.55843076923077,buy,381.38,332.58665000000036,0.0,0.024463789396402497
2020-10-22 08:00:00+07:00,396.61,398.44,392.3,393.85,376.7728307692308,buy,381.38,332.58665000000036,0.0,0.028632859615082114
2020-10-22 10:00:00+07:00,393.85,396.76,391.88,394.48,376.99447692307695,buy,381.38,332.58665000000036,0.0,0.02753159578373276
2020-10-22 12:00:00+07:00,394.48,396.98,392.99,396.26,377.22861538461535,buy,381.38,332.58665000000036,0.0,0.030442078766584547
2020-10-22 14:00:00+07:00,396.21,399.52,394.51,398.13,377.4786615384615,buy,381.38,332.58665000000036,0.0,0.03442760501337248
2020-10-22 16:00:00+07:00,398.28,409.4,393.0,408.96,377.7661846153846,buy,381.38,332.58665000000036,0.0,0.0304682993339976
2020-10-22 18:00:00+07:00,409.0,416.24,408.41,411.97,378.10679999999996,buy,381.38,332.58665000000036,0.0,0.07087419371755213
2020-10-22 20:00:00+07:00,411.98,416.1,411.0,414.56,378.51169230769233,buy,381.38,332.58665000000036,0.0,0.07766532067753948
2020-10-22 22:00:00+07:00,414.64,417.31,413.18,417.0,378.99476923076924,buy,381.38,332.58665000000036,0.0,0.08338140437359068
2020-10-23 00:00:00+07:00,417.0,419.72,414.46,418.45,379.55696923076925,buy,381.38,332.58665000000036,0.0,0.08673763700246469
2020-10-23 02:00:00+07:00,418.53,419.93,415.95,417.99,380.1991692307692,buy,381.38,332.58665000000036,0.0,0.09064450154701346
2020-10-23 04:00:00+07:00,417.98,421.46,412.99,415.6,380.92313846153843,buy,381.38,332.58665000000036,0.0,0.08288321359274219
2020-10-23 06:00:00+07:00,415.42,416.84,409.69,412.59,381.7249692307692,buy,381.38,332.58665000000036,0.0,0.07423042634642614
2020-10-23 08:00:00+07:00,412.59,415.91,411.78,414.88,382.6017384615385,buy,381.38,332.58665000000036,0.0,0.07971052493575956
2020-10-23 10:00:00+07:00,414.88,416.24,412.69,412.69,383.54804615384614,buy,381.38,332.58665000000036,0.0,0.08209659657034979
2020-10-23 12:00:00+07:00,412.69,417.28,412.49,413.4,384.54903076923074,buy,381.38,332.58665000000036,0.0,0.08157218522208824
2020-10-23 14:00:00+07:00,413.4,415.76,412.09,413.79,385.5925384615384,buy,381.38,332.58665000000036,0.0,0.080523362525565
2020-10-23 16:00:00+07:00,413.79,418.9,413.44,418.01,386.68873846153843,buy,381.38,332.58665000000036,0.0,0.0840631391263307
2020-10-23 18:00:00+07:00,418.01,419.44,415.5,417.81,387.8409538461538,buy,381.38,332.58665000000036,0.0,0.08946457601342495
2020-10-23 20:00:00+07:00,417.81,418.85,413.46,413.5,389.0365076923077,buy,381.38,332.58665000000036,0.0,0.08411558026115681
2020-10-23 22:00:00+07:00,413.5,415.45,402.0,406.0,390.2494461538462,buy,381.38,332.58665000000036,0.0,0.05406681000576854
2020-10-24 00:00:00+07:00,406.0,408.21,404.64,407.53,391.4604769230769,buy,381.38,332.58665000000036,0.0,0.06098903980282131
2020-10-24 02:00:00+07:00,407.53,410.25,407.03,409.24,392.66721538461536,buy,381.38,332.58665000000036,0.0,0.0672557554145471
2020-10-24 04:00:00+07:00,409.24,410.0,407.62,409.38,393.87696923076925,buy,381.38,332.58665000000036,0.0,0.06880276889191884
2020-10-24 06:00:00+07:00,409.38,410.14,407.51,408.39,395.0732769230769,buy,381.38,332.58665000000036,0.0,0.06851434265037494
2020-10-24 08:00:00+07:00,408.39,413.68,408.39,412.68,396.2616461538462,buy,381.38,332.58665000000036,0.0,0.07082175258272587
2020-10-24 10:00:00+07:00,412.55,414.16,411.49,412.28,397.4515538461538,buy,381.38,332.58665000000036,0.0,0.07895012848078035
2020-10-24 12:00:00+07:00,412.28,413.18,411.7,412.26,398.64586153846153,buy,381.38,332.58665000000036,0.0,0.07950076039645496
2020-10-24 14:00:00+07:00,412.26,412.81,408.53,409.82,399.83681538461536,buy,381.38,332.58665000000036,0.0,0.07118884052650894
2020-10-24 16:00:00+07:00,409.82,413.62,408.36,413.44,401.0239538461538,buy,381.38,332.58665000000036,0.0,0.0707430908804867
2020-10-24 18:00:00+07:00,413.49,415.3,412.4,412.98,402.18719999999996,buy,381.38,332.58665000000036,0.0,0.08133620011537045
2020-10-24 20:00:00+07:00,412.98,416.32,411.3,415.37,403.3030615384615,buy,381.38,332.58665000000036,0.0,0.07845193769993188
2020-10-24 22:00:00+07:00,415.37,416.99,411.91,413.41,404.36279999999994,buy,381.38,332.58665000000036,0.0,0.08005139231212971
2020-10-25 00:00:00+07:00,413.41,414.63,413.0,413.38,405.34799999999996,buy,381.38,332.58665000000036,0.0,0.08290943416015524
2020-10-25 02:00:00+07:00,413.38,414.35,410.47,411.66,406.2494461538462,buy,381.38,332.58665000000036,0.0,0.07627563060464637
2020-10-25 04:00:00+07:00,411.66,412.62,408.5,411.61,407.0683076923076,buy,381.38,332.58665000000036,0.0,0.07111017882426977
2020-10-25 06:00:00+07:00,411.61,413.73,410.66,413.37,407.81003076923076,buy,381.38,332.58665000000036,0.0,0.07677382138549486
2020-10-25 08:00:00+07:00,413.37,414.04,412.47,412.56,408.47898461538455,buy,381.38,332.58665000000036,0.0,0.08151974408726213
2020-10-25 10:00:00+07:00,412.73,417.75,411.64,416.88,409.0849692307693,buy,381.38,332.58665000000036,0.0,0.07934343699197649
2020-10-25 12:00:00+07:00,416.88,416.88,404.94,408.98,409.62004615384615,sell,408.98,357.4266500000004,24.84000000000002,-0.0193163479876766
2020-10-25 14:00:00+07:00,408.98,409.99,408.0,409.63,410.0868461538461,sell,408.98,357.4266500000004,0.0,-0.0024695584136143352
2020-10-25 16:00:00+07:00,409.63,409.63,406.12,408.17,410.49573846153845,sell,408.98,357.4266500000004,0.0,-0.0015893197711378973
2020-10-25 18:00:00+07:00,408.17,408.87,405.3,408.05,410.837923076923,sell,408.98,357.4266500000004,0.0,0.0002689618074233792
2020-10-25 20:00:00+07:00,408.05,409.33,407.37,408.54,411.10321538461534,sell,408.98,357.4266500000004,0.0,-0.0008557875690741989
2020-10-25 22:00:00+07:00,408.54,409.34,402.72,408.32,411.30123076923076,sell,408.98,357.4266500000004,0.0,-0.000880238642476299
2020-10-26 00:00:00+07:00,408.32,409.17,406.23,407.29,411.45223076923077,sell,408.98,357.4266500000004,0.0,-0.00046457039464031915
2020-10-26 02:00:00+07:00,407.29,408.96,407.18,407.65,411.5773538461538,sell,408.98,357.4266500000004,0.0,4.8902146804339214e-05
2020-10-26 04:00:00+07:00,407.65,408.93,404.62,406.43,411.68149230769234,sell,408.98,357.4266500000004,0.0,0.00012225536701063956
2020-10-26 06:00:00+07:00,406.43,408.81,403.27,408.43,411.76203076923076,sell,408.98,357.4266500000004,0.0,0.00041566824783611893
2020-10-26 08:00:00+07:00,408.43,410.11,407.1,409.12,411.82163076923075,sell,408.98,357.4266500000004,0.0,-0.0027629712944398145
2020-10-26 10:00:00+07:00,409.12,411.56,407.08,408.31,411.86296923076924,sell,408.98,357.4266500000004,0.0,-0.006308376937747528
2020-10-26 12:00:00+07:00,408.31,409.29,405.64,406.51,411.8707076923077,sell,408.98,357.4266500000004,0.0,-0.0007579832754657984
2020-10-26 14:00:00+07:00,406.51,406.92,401.36,406.32,411.8409538461538,sell,408.98,357.4266500000004,0.0,0.00503692112083721
2020-10-26 16:00:00+07:00,406.32,408.46,404.9,407.01,411.77952307692306,sell,408.98,357.4266500000004,0.0,0.001271455816910457
2020-10-26 18:00:00+07:00,407.01,408.02,403.5,404.12,411.6828923076924,sell,408.98,357.4266500000004,0.0,0.0023473030466038347
2020-10-26 20:00:00+07:00,404.12,407.32,403.22,403.56,411.5482153846154,sell,408.98,357.4266500000004,0.0,0.0040588781847523715
2020-10-26 22:00:00+07:00,403.56,403.56,385.22,387.23,411.3640615384615,sell,408.98,357.4266500000004,0.0,0.013252481783950354
2020-10-27 00:00:00+07:00,387.22,390.04,383.11,389.23,411.1374769230769,sell,408.98,357.4266500000004,0.0,0.046310333023619726
2020-10-27 02:00:00+07:00,389.23,393.9,388.66,392.82,410.8810307692308,sell,408.98,357.4266500000004,0.0,0.03687221869040061
2020-10-27 04:00:00+07:00,392.82,394.35,390.54,392.38,410.6004923076923,sell,408.98,357.4266500000004,0.0,0.03577192038730499
2020-10-27 06:00:00+07:00,392.38,396.16,392.19,395.18,410.30512307692305,sell,408.98,357.4266500000004,0.0,0.03134627610152084
2020-10-27 08:00:00+07:00,395.18,395.26,392.38,392.7,409.9877692307692,sell,408.98,357.4266500000004,0.0,0.033546872707711936
2020-10-27 10:00:00+07:00,392.7,394.93,391.92,394.7,409.64636923076927,sell,408.98,357.4266500000004,0.0,0.03435375812998193
2020-10-27 12:00:00+07:00,394.7,395.1,392.41,394.53,409.2706307692308,sell,408.98,357.4266500000004,0.0,0.03393808988214581
2020-10-27 14:00:00+07:00,394.53,395.35,393.25,393.87,408.86856923076925,sell,408.98,357.4266500000004,0.0,0.03332681304709276
2020-10-27 16:00:00+07:00,393.87,397.02,390.31,396.35,408.4517846153846,sell,408.98,357.4266500000004,0.0,0.029243483788938422
2020-10-27 18:00:00+07:00,396.35,404.96,395.82,404.11,408.03455384615387,sell,408.98,357.4266500000004,0.0,0.00982933150765328
2020-10-27 20:00:00+07:00,404.11,406.98,401.46,403.51,407.61898461538465,sell,408.98,357.4266500000004,0.0,0.004890214680424471
2020-10-27 22:00:00+07:00,403.51,409.99,403.4,409.99,407.2209692307693,buy,409.99,356.6055200000004,-0.8211299999999926,-0.016073562769823732
2020-10-28 00:00:00+07:00,409.99,410.79,403.0,406.32,406.8341384615385,sell,406.32,353.4089500000004,-3.1965700000000137,-0.011001181334908515
2020-10-28 02:00:00+07:00,406.32,407.72,401.65,403.51,406.44946153846155,sell,406.32,353.4089500000004,0.0,-0.003445560149635839
2020-10-28 04:00:00+07:00,403.51,405.57,401.65,405.28,406.0591538461539,sell,406.32,353.4089500000004,0.0,0.001845835794447726
2020-10-28 06:00:00+07:00,405.28,406.46,402.59,405.67,405.6674923076923,buy,405.67,353.9790000000004,0.5700499999999801,-0.007592378041265169
2020-10-28 08:00:00+07:00,405.67,409.35,404.88,408.22,405.2798307692308,buy,405.67,353.9790000000004,0.0,-0.001947395666428428
2020-10-28 10:00:00+07:00,408.22,408.29,404.62,405.85,404.8886,buy,405.67,353.9790000000004,0.0,-0.0025883106958858463
2020-10-28 12:00:00+07:00,405.85,406.62,402.62,402.73,404.48766153846157,sell,402.73,351.4182600000004,-2.560739999999998,-0.009659076800834271
2020-10-28 14:00:00+07:00,402.73,403.27,391.78,397.05,404.0788923076923,sell,402.73,351.4182600000004,0.0,-0.0013408487075707387
2020-10-28 16:00:00+07:00,397.05,398.63,391.88,394.92,403.6614615384615,sell,402.73,351.4182600000004,0.0,0.010180517964889684
2020-10-28 18:00:00+07:00,394.92,394.92,386.01,390.27,403.22741538461537,sell,402.73,351.4182600000004,0.0,0.01939264519653366
2020-10-28 20:00:00+07:00,390.27,392.03,380.5,386.1,402.7699692307693,sell,402.73,351.4182600000004,0.0,0.026568668835199875
2020-10-28 22:00:00+07:00,386.1,388.22,382.67,385.19,402.2986,sell,402.73,351.4182600000004,0.0,0.036029101383060584
2020-10-29 00:00:00+07:00,385.19,386.95,380.92,386.59,401.8407384615385,sell,402.73,351.4182600000004,0.0,0.039182578899014296
2020-10-29 02:00:00+07:00,386.59,386.98,384.22,385.67,401.4206923076923,sell,402.73,351.4182600000004,0.0,0.03910808730414918
2020-10-29 04:00:00+07:00,385.67,388.6,382.85,387.94,401.03033846153846,sell,402.73,351.4182600000004,0.0,0.03508554118143668
2020-10-29 06:00:00+07:00,387.94,390.46,387.38,388.6,400.6658,sell,402.73,351.4182600000004,0.0,0.030467062299803935
2020-10-29 08:00:00+07:00,388.6,391.99,386.83,391.05,400.3245692307692,sell,402.73,351.4182600000004,0.0,0.02666799096168651
2020-10-29 10:00:00+07:00,391.05,392.45,389.14,390.92,400.0058769230769,sell,402.73,351.4182600000004,0.0,0.02552578650708919
2020-10-29 12:00:00+07:00,390.92,392.46,390.43,391.1,399.7134461538462,sell,402.73,351.4182600000004,0.0,0.02550095597546753
2020-10-29 14:00:00+07:00,391.1,392.16,385.36,386.6,399.4362923076923,sell,402.73,351.4182600000004,0.0,0.026245871924117876
2020-10-29 16:00:00+07:00,386.6,388.42,384.59,386.33,399.18192307692306,sell,402.73,351.4182600000004,0.0,0.03553249075062698
2020-10-29 18:00:00+07:00,386.33,387.37,380.93,384.55,398.9326461538461,sell,402.73,351.4182600000004,0.0,0.03813969657090362
2020-10-29 20:00:00+07:00,384.55,393.0,384.04,390.56,398.6829538461538,sell,402.73,351.4182600000004,0.0,0.02416010726789665
2020-10-29 22:00:00+07:00,390.56,393.98,389.89,392.01,398.42181538461534,sell,402.73,351.4182600000004,0.0,0.021726715168971768
2020-10-30 00:00:00+07:00,392.01,393.14,390.16,391.72,398.1395538461539,sell,402.73,351.4182600000004,0.0,0.023812479825193137
2020-10-30 02:00:00+07:00,391.72,391.91,388.15,389.25,397.8288,sell,402.73,351.4182600000004,0.0,0.02686663521465993
2020-10-30 04:00:00+07:00,389.25,389.56,383.78,384.05,397.4911846153846,sell,402.73,351.4182600000004,0.0,0.03270181014575526
2020-10-30 06:00:00+07:00,384.05,391.82,383.8,391.07,397.13752307692306,sell,402.73,351.4182600000004,0.0,0.027090109999255145
2020-10-30 08:00:00+07:00,391.1,392.17,384.94,385.2,396.75601538461535,sell,402.73,351.4182600000004,0.0,0.026221041392496217
2020-10-30 10:00:00+07:00,385.2,387.21,384.14,384.47,396.3391384615385,sell,402.73,351.4182600000004,0.0,0.03853698507685059
2020-10-30 12:00:00+07:00,384.47,386.96,381.1,382.16,395.88613846153845,sell,402.73,351.4182600000004,0.0,0.03915774836739264
2020-10-30 14:00:00+07:00,382.16,384.27,375.56,378.59,395.40103076923083,sell,402.73,351.4182600000004,0.0,0.0458371613736251
2020-10-30 16:00:00+07:00,378.59,380.52,372.34,378.99,394.8967230769231,sell,402.73,351.4182600000004,0.0,0.05514861073175586
2020-10-30 18:00:00+07:00,378.99,381.76,377.09,380.92,394.3854307692308,sell,402.73,351.4182600000004,0.0,0.052069624810667264
2020-10-30 20:00:00+07:00,380.91,381.29,377.14,377.86,393.87258461538465,sell,402.73,351.4182600000004,0.0,0.05323665979688624
2020-10-30 22:00:00+07:00,377.87,382.78,377.86,380.69,393.37716923076925,sell,402.73,351.4182600000004,0.0,0.04953691058525574
2020-10-31 00:00:00+07:00,380.69,384.38,380.69,383.21,392.90643076923084,sell,402.73,351.4182600000004,0.0,0.04556402552578656
2020-10-31 02:00:00+07:00,383.21,384.88,382.57,384.3,392.46043076923075,sell,402.73,351.4182600000004,0.0,0.044322498944702464
2020-10-31 04:00:00+07:00,384.3,385.2,381.7,383.35,392.0118461538462,sell,402.73,351.4182600000004,0.0,0.043527921932808654
2020-10-31 06:00:00+07:00,383.35,384.99,380.77,384.31,391.5631538461539,sell,402.73,351.4182600000004,0.0,0.04404936309686393
2020-10-31 08:00:00+07:00,384.31,388.04,384.24,384.86,391.1162153846154,sell,402.73,351.4182600000004,0.0,0.03647605095225088
2020-10-31 10:00:00+07:00,384.87,385.18,382.09,383.64,390.6636923076924,sell,402.73,351.4182600000004,0.0,0.043577582996051974
2020-10-31 12:00:00+07:00,383.64,385.53,381.32,384.97,390.2083692307693,sell,402.73,351.4182600000004,0.0,0.042708514389293184
2020-10-31 14:00:00+07:00,384.97,388.84,383.56,387.62,389.7504307692308,sell,402.73,351.4182600000004,0.0,0.03448960842251643
2020-10-31 16:00:00+07:00,387.62,394.2,385.95,389.18,389.302,sell,402.73,351.4182600000004,0.0,0.021180443473294834
2020-10-31 18:00:00+07:00,389.18,392.99,387.87,391.2,388.8732615384615,buy,391.2,361.5416000000004,10.123340000000026,-0.008512269938650266
2020-10-31 20:00:00+07:00,391.2,393.24,388.59,389.7,388.4640461538462,buy,391.2,361.5416000000004,0.0,-0.00667177914110433
2020-10-31 22:00:00+07:00,389.7,391.46,387.62,388.88,388.0704,buy,391.2,361.5416000000004,0.0,-0.009151329243353743
2020-11-01 00:00:00+07:00,388.88,388.93,384.47,385.42,387.6874615384616,sell,385.42,356.35116000000045,-5.190439999999976,-0.009106948264231205
2020-11-01 02:00:00+07:00,385.4,388.14,385.01,387.95,387.3164153846154,buy,387.95,353.97802000000047,-2.373139999999974,-0.007578296172187132
2020-11-01 04:00:00+07:00,387.95,388.91,387.12,388.68,386.9726,buy,387.95,353.97802000000047,0.0,-0.0021394509601752394
2020-11-01 06:00:00+07:00,388.68,390.88,385.13,387.04,386.65964615384615,buy,387.95,353.97802000000047,0.0,-0.007268977961077441
2020-11-01 08:00:00+07:00,387.04,390.51,386.67,387.9,386.37175384615387,buy,387.95,353.97802000000047,0.0,-0.0032993942518365067
2020-11-01 10:00:00+07:00,387.9,388.49,385.06,386.59,386.1078615384616,buy,387.95,353.97802000000047,0.0,-0.0074494135842247365
2020-11-01 12:00:00+07:00,386.59,387.89,385.48,386.88,385.87916923076926,buy,387.95,353.97802000000047,0.0,-0.006366799845340818
2020-11-01 14:00:00+07:00,386.88,389.78,386.88,387.86,385.6957846153846,buy,387.95,353.97802000000047,0.0,-0.002758087382394621
2020-11-01 16:00:00+07:00,387.86,388.15,386.14,387.83,385.56306153846157,buy,387.95,353.97802000000047,0.0,-0.004665549684237665
2020-11-01 18:00:00+07:00,387.83,389.54,386.09,388.49,385.48209230769226,buy,387.95,353.97802000000047,0.0,-0.0047944322722000615
2020-11-01 20:00:00+07:00,388.49,388.88,386.89,388.23,385.4401538461538,buy,387.95,353.97802000000047,0.0,-0.0027323108648021712
2020-11-01 22:00:00+07:00,388.23,390.42,388.13,389.57,385.4377692307692,buy,387.95,353.97802000000047,0.0,0.0004639773166645362
2020-11-02 00:00:00+07:00,389.57,390.09,388.63,389.34,385.46778461538463,buy,387.95,353.97802000000047,0.0,0.001752803196288199
2020-11-02 02:00:00+07:00,389.33,396.32,389.01,394.51,385.52350769230765,buy,387.95,353.97802000000047,0.0,0.0027323108648021712
2020-11-02 04:00:00+07:00,394.51,397.88,393.59,395.75,385.59989230769224,buy,387.95,353.97802000000047,0.0,0.014537955922154882
2020-11-02 06:00:00+07:00,395.75,404.53,393.63,402.87,385.70983076923073,buy,387.95,353.97802000000047,0.0,0.014641061992524828
2020-11-02 08:00:00+07:00,402.87,404.12,399.46,401.41,385.8496461538461,buy,387.95,353.97802000000047,0.0,0.029668771748936697
2020-11-02 10:00:00+07:00,401.41,402.04,397.54,398.9,386.0166461538461,buy,387.95,353.97802000000047,0.0,0.024719680371181937
2020-11-02 12:00:00+07:00,398.9,399.54,397.73,398.82,386.2127538461539,buy,387.95,353.97802000000047,0.0,0.025209434205438922
2020-11-02 14:00:00+07:00,398.82,400.99,383.64,383.75,386.41838461538464,sell,383.75,350.1224200000005,-3.8555999999999897,-0.04492508143322478
2020-11-02 16:00:00+07:00,383.75,387.95,383.0,384.14,386.62781538461536,sell,383.75,350.1224200000005,0.0,-0.010944625407166094
2020-11-02 18:00:00+07:00,384.14,385.86,378.49,381.09,386.83015384615385,sell,383.75,350.1224200000005,0.0,-0.005498371335504922
2020-11-02 20:00:00+07:00,381.09,386.4,380.52,385.81,387.02023076923075,sell,383.75,350.1224200000005,0.0,-0.006905537459283328
2020-11-02 22:00:00+07:00,385.81,387.46,384.46,386.26,387.19752307692306,sell,383.75,350.1224200000005,0.0,-0.00966775244299669
