time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2020-08-16 01:00:00+07:00,435.37,436.44,432.15,432.25,407.4624,buy,394.14,288.34808000000004,0.0,0.09643781397472977
2020-08-16 03:00:00+07:00,432.25,435.05,429.09,433.02,409.28415384615386,buy,394.14,288.34808000000004,0.0,0.08867407520170495
2020-08-16 05:00:00+07:00,433.15,436.08,429.54,432.84,411.1140461538461,buy,394.14,288.34808000000004,0.0,0.08981580149185578
2020-08-16 07:00:00+07:00,432.84,433.6,421.5,430.26,412.8922615384615,buy,394.14,288.34808000000004,0.0,0.06941695844116308
2020-08-16 09:00:00+07:00,430.26,430.31,426.33,426.94,414.5928,buy,394.14,288.34808000000004,0.0,0.08167148728878064
2020-08-16 11:00:00+07:00,426.94,429.51,426.04,428.94,416.2320923076923,buy,394.14,288.34808000000004,0.0,0.08093570812401693
2020-08-16 13:00:00+07:00,428.94,429.58,426.52,426.92,417.8124,buy,394.14,288.34808000000004,0.0,0.0821535495001776
2020-08-16 15:00:00+07:00,426.92,428.05,423.38,427.35,419.33183076923075,buy,394.14,288.34808000000004,0.0,0.07418683716445935
2020-08-16 17:00:00+07:00,427.35,427.59,415.41,417.86,420.75961538461536,sell,417.86,306.04320000000007,17.69512000000002,-0.023285310869669174
2020-08-16 19:00:00+07:00,417.86,423.46,412.61,423.0,422.10943076923076,buy,423.0,302.49660000000006,-3.5465999999999904,-0.024562647754137083
2020-08-16 21:00:00+07:00,423.02,432.01,422.24,430.76,423.39335384615384,buy,423.0,302.49660000000006,0.0,-0.0017966903073285837
2020-08-16 23:00:00+07:00,430.77,437.04,429.11,431.0,424.59992307692306,buy,423.0,302.49660000000006,0.0,0.014444444444444477
2020-08-17 01:00:00+07:00,431.0,432.0,429.01,429.42,425.71169230769226,buy,423.0,302.49660000000006,0.0,0.01420803782505908
2020-08-17 03:00:00+07:00,429.42,433.7,427.18,431.76,426.7233230769231,buy,423.0,302.49660000000006,0.0,0.009881796690307344
2020-08-17 05:00:00+07:00,431.76,434.97,430.0,433.91,427.6396461538462,buy,423.0,302.49660000000006,0.0,0.016548463356973995
2020-08-17 07:00:00+07:00,433.91,435.29,425.81,428.09,428.4612461538462,sell,428.09,306.17667000000006,3.680069999999982,-0.016818893223387713
2020-08-17 09:00:00+07:00,428.09,428.85,421.7,425.85,429.1729076923077,sell,428.09,306.17667000000006,0.0,-0.0017753276180243588
2020-08-17 11:00:00+07:00,425.85,426.17,421.33,421.84,429.7736307692308,sell,428.09,306.17667000000006,0.0,0.0044850381929032665
2020-08-17 13:00:00+07:00,421.84,426.35,420.51,423.75,430.27687692307694,sell,428.09,306.17667000000006,0.0,0.00406456586231856
2020-08-17 15:00:00+07:00,423.75,430.3,423.7,426.23,430.69406153846154,sell,428.09,306.17667000000006,0.0,-0.005162465836623225
2020-08-17 17:00:00+07:00,426.23,429.39,425.14,428.6,431.0287846153846,sell,428.09,306.17667000000006,0.0,-0.003036744609778344
2020-08-17 19:00:00+07:00,428.6,432.55,423.57,430.17,431.2849538461538,sell,428.09,306.17667000000006,0.0,-0.010418369968931852
2020-08-17 21:00:00+07:00,430.17,441.97,427.77,441.97,431.48215384615384,buy,441.97,296.37739000000005,-9.799280000000037,-0.03212887752562401
2020-08-17 23:00:00+07:00,441.97,447.7,438.07,442.0,431.62986153846157,buy,441.97,296.37739000000005,0.0,-0.008824128334502418
2020-08-18 01:00:00+07:00,442.0,443.46,435.61,437.77,431.7122769230769,buy,441.97,296.37739000000005,0.0,-0.014390116976265388
2020-08-18 03:00:00+07:00,437.77,439.94,435.74,439.16,431.7397538461538,buy,441.97,296.37739000000005,0.0,-0.01409597936511532
2020-08-18 05:00:00+07:00,439.07,440.18,428.5,431.04,431.7028,sell,431.04,288.81383000000005,-7.563560000000004,-0.021204528582034116
2020-08-18 07:00:00+07:00,431.2,434.18,429.0,429.86,431.6016307692308,sell,431.04,288.81383000000005,0.0,-0.007284706755753495
2020-08-18 09:00:00+07:00,429.99,432.99,428.21,430.44,431.4796615384616,sell,431.04,288.81383000000005,0.0,-0.004523942093541176
2020-08-18 11:00:00+07:00,430.44,430.78,426.52,428.21,431.3520153846154,sell,431.04,288.81383000000005,0.0,0.0006031922791389378
2020-08-18 13:00:00+07:00,428.21,430.77,426.83,429.67,431.22386153846156,sell,431.04,288.81383000000005,0.0,0.0006263919821827177
2020-08-18 15:00:00+07:00,429.67,431.0,428.63,429.17,431.08810769230774,sell,431.04,288.81383000000005,0.0,9.279881217525163e-05
2020-08-18 17:00:00+07:00,429.17,431.71,427.18,427.25,430.94396923076926,sell,431.04,288.81383000000005,0.0,-0.0015543801039345747
2020-08-18 19:00:00+07:00,427.25,430.57,422.0,426.02,430.8054153846154,sell,431.04,288.81383000000005,0.0,0.001090386043058712
2020-08-18 21:00:00+07:00,426.02,427.16,415.0,420.17,430.67255384615385,sell,431.04,288.81383000000005,0.0,0.009001484780994792
2020-08-18 23:00:00+07:00,420.17,425.09,417.15,423.28,430.53672307692307,sell,431.04,288.81383000000005,0.0,0.013803823311061723
2020-08-19 01:00:00+07:00,423.28,426.77,422.38,423.96,430.3830923076923,sell,431.04,288.81383000000005,0.0,0.009906273199703133
2020-08-19 03:00:00+07:00,423.96,429.39,423.96,427.49,430.23544615384617,sell,431.04,288.81383000000005,0.0,0.0038279510022272505
2020-08-19 05:00:00+07:00,427.49,428.33,421.97,422.2,430.0906153846154,sell,431.04,288.81383000000005,0.0,0.006287119524870165
2020-08-19 07:00:00+07:00,422.2,426.77,420.63,423.31,429.9443076923077,sell,431.04,288.81383000000005,0.0,0.009906273199703133
2020-08-19 09:00:00+07:00,423.25,424.11,415.11,415.83,429.78576923076923,sell,431.04,288.81383000000005,0.0,0.016077394209354137
2020-08-19 11:00:00+07:00,415.81,417.16,406.6,408.73,429.6173076923077,sell,431.04,288.81383000000005,0.0,0.03220118782479583
2020-08-19 13:00:00+07:00,408.58,413.37,402.16,413.34,429.45995384615384,sell,431.04,288.81383000000005,0.0,0.04099387527839647
2020-08-19 15:00:00+07:00,413.34,416.2,411.25,413.62,429.31443076923074,sell,431.04,288.81383000000005,0.0,0.03442835931700081
2020-08-19 17:00:00+07:00,413.62,416.0,408.97,413.16,429.17304615384614,sell,431.04,288.81383000000005,0.0,0.03489235337787681
2020-08-19 19:00:00+07:00,413.16,415.76,410.19,412.72,429.0247384615385,sell,431.04,288.81383000000005,0.0,0.03544914625092806
2020-08-19 21:00:00+07:00,412.72,414.42,406.52,410.02,428.8578769230769,sell,431.04,288.81383000000005,0.0,0.038557906458797336
2020-08-19 23:00:00+07:00,410.02,412.4,401.63,408.48,428.6462769230769,sell,431.04,288.81383000000005,0.0,0.043244246473645234
2020-08-20 01:00:00+07:00,408.48,408.48,395.32,396.03,428.34906153846157,sell,431.04,288.81383000000005,0.0,0.052338530066815145
2020-08-20 03:00:00+07:00,396.03,409.16,393.12,405.52,427.99303076923076,sell,431.04,288.81383000000005,0.0,0.05076095025983666
2020-08-20 05:00:00+07:00,405.51,409.24,404.84,407.57,427.5847076923077,sell,431.04,288.81383000000005,0.0,0.05057535263548629
2020-08-20 07:00:00+07:00,407.57,415.47,407.57,410.44,427.13406153846154,sell,431.04,288.81383000000005,0.0,0.0361219376391982
2020-08-20 09:00:00+07:00,410.44,411.38,406.71,407.17,426.65155384615383,sell,431.04,288.81383000000005,0.0,0.0456106161841129
2020-08-20 11:00:00+07:00,407.25,408.7,402.94,404.49,426.13370769230767,sell,431.04,288.81383000000005,0.0,0.051828136599851596
2020-08-20 13:00:00+07:00,404.49,409.27,402.34,404.37,425.57890769230767,sell,431.04,288.81383000000005,0.0,0.05050575352635495
2020-08-20 15:00:00+07:00,404.37,411.26,403.53,409.68,424.9914,sell,431.04,288.81383000000005,0.0,0.04588901262063852
2020-08-20 17:00:00+07:00,409.68,411.99,406.79,411.72,424.3759230769231,sell,431.04,288.81383000000005,0.0,0.04419543429844101
2020-08-20 19:00:00+07:00,411.72,412.75,408.73,412.68,423.73456923076924,sell,431.04,288.81383000000005,0.0,0.04243225686711215
2020-08-20 21:00:00+07:00,412.68,416.34,411.07,415.79,423.0776307692307,sell,431.04,288.81383000000005,0.0,0.03410356347438763
2020-08-20 23:00:00+07:00,415.79,418.44,414.11,414.23,422.399,sell,431.04,288.81383000000005,0.0,0.02923162583518936
2020-08-21 01:00:00+07:00,414.23,417.62,414.0,414.81,421.7116923076923,sell,431.04,288.81383000000005,0.0,0.03113400148478103
2020-08-21 03:00:00+07:00,414.81,419.45,414.67,416.53,421.02446153846154,sell,431.04,288.81383000000005,0.0,0.026888455827765476
2020-08-21 05:00:00+07:00,416.53,417.76,414.13,416.22,420.33072307692305,sell,431.04,288.81383000000005,0.0,0.030809205642167846
2020-08-21 07:00:00+07:00,416.22,419.12,410.24,411.94,419.6241692307692,sell,431.04,288.81383000000005,0.0,0.027654046028210876
2020-08-21 09:00:00+07:00,411.94,416.41,409.52,416.17,418.92133846153854,sell,431.04,288.81383000000005,0.0,0.03394116555308091
2020-08-21 11:00:00+07:00,416.17,416.64,413.49,414.12,418.2321846153846,sell,431.04,288.81383000000005,0.0,0.033407572383073576
2020-08-21 13:00:00+07:00,414.12,414.78,411.65,412.79,417.56813846153847,sell,431.04,288.81383000000005,0.0,0.0377227171492206
2020-08-21 15:00:00+07:00,412.79,412.81,408.31,408.51,416.92300000000006,sell,431.04,288.81383000000005,0.0,0.04229305864884934
2020-08-21 17:00:00+07:00,408.51,409.26,404.06,405.4,416.2782923076923,sell,431.04,288.81383000000005,0.0,0.05052895322939873
2020-08-21 19:00:00+07:00,405.4,407.98,399.67,402.02,415.63203076923077,sell,431.04,288.81383000000005,0.0,0.0534985152190052
2020-08-21 21:00:00+07:00,402.02,407.33,401.08,404.45,414.99315384615386,sell,431.04,288.81383000000005,0.0,0.055006495916852347
2020-08-21 23:00:00+07:00,404.45,406.78,399.67,403.05,414.3679846153846,sell,431.04,288.81383000000005,0.0,0.05628247958426143
2020-08-22 01:00:00+07:00,403.18,403.4,394.54,397.5,413.7569230769231,sell,431.04,288.81383000000005,0.0,0.06412397921306617
2020-08-22 03:00:00+07:00,397.5,401.5,384.09,388.36,413.1855846153846,sell,431.04,288.81383000000005,0.0,0.06853192279138831
2020-08-22 05:00:00+07:00,388.36,394.53,384.91,387.8,412.6577076923077,sell,431.04,288.81383000000005,0.0,0.0847021158129177
2020-08-22 07:00:00+07:00,387.8,388.1,379.53,384.92,412.1446,sell,431.04,288.81383000000005,0.0,0.09961952487008165
2020-08-22 09:00:00+07:00,384.96,387.11,383.35,385.41,411.64158461538466,sell,431.04,288.81383000000005,0.0,0.10191629547141798
2020-08-22 11:00:00+07:00,385.41,386.23,381.61,385.99,411.13767692307687,sell,431.04,288.81383000000005,0.0,0.10395786933927245
2020-08-22 13:00:00+07:00,385.99,392.28,385.93,391.1,410.6480769230769,sell,431.04,288.81383000000005,0.0,0.08992204899777294
2020-08-22 15:00:00+07:00,391.1,395.13,390.01,392.37,410.1799384615385,sell,431.04,288.81383000000005,0.0,0.08331013363028959
2020-08-22 17:00:00+07:00,392.37,394.04,388.36,390.09,409.7183384615385,sell,431.04,288.81383000000005,0.0,0.08583890126206384
2020-08-22 19:00:00+07:00,390.09,393.54,389.0,391.36,409.25616923076916,sell,431.04,288.81383000000005,0.0,0.08699888641425389
2020-08-22 21:00:00+07:00,391.36,393.67,388.05,390.47,408.7866769230769,sell,431.04,288.81383000000005,0.0,0.0866972902746845
2020-08-22 23:00:00+07:00,390.47,391.58,387.74,391.13,408.30166153846153,sell,431.04,288.81383000000005,0.0,0.09154602821083899
2020-08-23 01:00:00+07:00,391.13,391.91,388.8,389.3,407.79403076923086,sell,431.04,288.81383000000005,0.0,0.09078043801039345
2020-08-23 03:00:00+07:00,389.3,393.79,387.54,393.79,407.26320000000004,sell,431.04,288.81383000000005,0.0,0.08641889383815887
2020-08-23 05:00:00+07:00,393.79,397.16,392.14,395.57,406.7131538461539,sell,431.04,288.81383000000005,0.0,0.0786005939123979
2020-08-23 07:00:00+07:00,395.57,397.31,392.15,393.69,406.13987692307694,sell,431.04,288.81383000000005,0.0,0.07825259836674095
2020-08-23 09:00:00+07:00,393.69,393.9,389.14,390.07,405.55029230769236,sell,431.04,288.81383000000005,0.0,0.08616369710467715
2020-08-23 11:00:00+07:00,390.07,390.38,387.73,389.17,404.93495384615386,sell,431.04,288.81383000000005,0.0,0.09432999257609508
2020-08-23 13:00:00+07:00,389.17,392.71,388.87,391.23,404.29538461538465,sell,431.04,288.81383000000005,0.0,0.08892446176688948
2020-08-23 15:00:00+07:00,391.23,391.69,388.77,390.01,403.62340000000006,sell,431.04,288.81383000000005,0.0,0.09129083147735714
2020-08-23 17:00:00+07:00,390.01,390.25,383.65,384.29,402.90790769230773,sell,431.04,288.81383000000005,0.0,0.09463158871566449
2020-08-23 19:00:00+07:00,384.29,393.88,383.8,389.17,402.1748769230769,sell,431.04,288.81383000000005,0.0,0.08621009651076472
2020-08-23 21:00:00+07:00,389.17,393.38,388.32,392.74,401.44021538461544,sell,431.04,288.81383000000005,0.0,0.08737008166295476
2020-08-23 23:00:00+07:00,392.74,392.98,389.07,390.15,400.7006923076923,sell,431.04,288.81383000000005,0.0,0.08829806978470675
2020-08-24 01:00:00+07:00,390.15,394.67,389.57,394.14,399.96018461538466,sell,431.04,288.81383000000005,0.0,0.08437731997030438
2020-08-24 03:00:00+07:00,394.14,395.54,392.2,393.52,399.22427692307696,sell,431.04,288.81383000000005,0.0,0.08235894580549369
2020-08-24 05:00:00+07:00,393.52,393.84,390.65,390.91,398.50918461538464,sell,431.04,288.81383000000005,0.0,0.08630289532293997
2020-08-24 07:00:00+07:00,390.91,391.29,387.49,389.83,397.8090153846154,sell,431.04,288.81383000000005,0.0,0.09221881959910913
2020-08-24 09:00:00+07:00,389.83,394.14,389.72,393.31,397.1490153846154,sell,431.04,288.81383000000005,0.0,0.08560690423162591
2020-08-24 11:00:00+07:00,393.31,393.87,391.74,392.77,396.53518461538465,sell,431.04,288.81383000000005,0.0,0.0862332962138085
2020-08-24 13:00:00+07:00,392.85,399.15,392.14,398.58,395.9792307692308,buy,398.58,311.11385000000007,22.30002000000003,-0.01615735862311204
2020-08-24 15:00:00+07:00,398.5,407.5,398.5,405.26,395.4776461538462,buy,398.58,311.11385000000007,0.0,-0.00020071252947961285
2020-08-24 17:00:00+07:00,405.35,408.64,404.05,407.09,395.01930769230773,buy,398.58,311.11385000000007,0.0,0.013723719203171328
2020-08-24 19:00:00+07:00,406.83,408.5,405.54,405.75,394.60352307692307,buy,398.58,311.11385000000007,0.0,0.01746199006472988
2020-08-24 21:00:00+07:00,405.75,406.69,401.14,403.14,394.236,buy,398.58,311.11385000000007,0.0,0.006422800943348895
2020-08-24 23:00:00+07:00,403.14,405.7,401.92,403.28,393.9195076923078,buy,398.58,311.11385000000007,0.0,0.008379748105775584
2020-08-25 01:00:00+07:00,403.28,404.18,398.45,403.68,393.65649230769236,buy,398.58,311.11385000000007,0.0,-0.00032615786040442434
2020-08-25 03:00:00+07:00,403.68,408.0,400.98,406.81,393.4583538461539,buy,398.58,311.11385000000007,0.0,0.006021375884389669
2020-08-25 05:00:00+07:00,406.81,410.44,405.49,408.0,393.32043076923077,buy,398.58,311.11385000000007,0.0,0.01733654473380507
2020-08-25 07:00:00+07:00,407.92,409.28,404.81,406.11,393.2310615384616,buy,398.58,311.11385000000007,0.0,0.015630488233228004
2020-08-25 09:00:00+07:00,406.11,406.23,400.0,401.4,393.1858,buy,398.58,311.11385000000007,0.0,0.0035626473982638767
2020-08-25 11:00:00+07:00,401.4,403.0,400.01,400.54,393.1913076923077,buy,398.58,311.11385000000007,0.0,0.0035877364644488104
2020-08-25 13:00:00+07:00,400.54,400.55,392.13,395.15,393.2396615384615,buy,398.58,311.11385000000007,0.0,-0.016182447689296976
2020-08-25 15:00:00+07:00,395.15,395.92,389.9,395.24,393.3357230769231,buy,398.58,311.11385000000007,0.0,-0.021777309448542344
2020-08-25 17:00:00+07:00,395.24,399.21,394.16,395.41,393.4753076923077,buy,398.58,311.11385000000007,0.0,-0.011089367253750712
2020-08-25 19:00:00+07:00,395.41,395.41,387.77,389.77,393.6583692307692,sell,389.77,304.73541000000006,-6.378440000000001,-0.01447007209379902
2020-08-25 21:00:00+07:00,389.68,389.77,380.29,385.48,393.87301538461537,sell,389.77,304.73541000000006,0.0,0.0
2020-08-25 23:00:00+07:00,385.48,386.76,370.16,373.56,394.083123076923,sell,389.77,304.73541000000006,0.0,0.00772250301459833
2020-08-26 01:00:00+07:00,373.56,382.79,370.15,379.57,394.29123076923076,sell,389.77,304.73541000000006,0.0,0.017907997023885784
2020-08-26 03:00:00+07:00,379.57,381.62,376.0,378.84,394.49780000000004,sell,389.77,304.73541000000006,0.0,0.020909767298663257
2020-08-26 05:00:00+07:00,378.84,385.05,378.8,383.26,394.7022923076923,sell,389.77,304.73541000000006,0.0,0.012109705723888371
2020-08-26 07:00:00+07:00,383.26,384.3,377.74,382.74,394.9003384615384,sell,389.77,304.73541000000006,0.0,0.01403391743848929
2020-08-26 09:00:00+07:00,382.74,388.09,382.67,386.47,395.0892923076923,sell,389.77,304.73541000000006,0.0,0.004310234240706075
2020-08-26 11:00:00+07:00,386.47,387.68,384.86,385.09,395.2624769230769,sell,389.77,304.73541000000006,0.0,0.005362136644687829
2020-08-26 13:00:00+07:00,385.05,385.58,379.44,381.78,395.40584615384614,sell,389.77,304.73541000000006,0.0,0.010749929445570459
2020-08-26 15:00:00+07:00,381.78,384.12,380.3,381.68,395.5118923076923,sell,389.77,304.73541000000006,0.0,0.014495728249993529
2020-08-26 17:00:00+07:00,381.68,385.77,381.68,382.44,395.5634615384615,sell,389.77,304.73541000000006,0.0,0.010262462477871565
2020-08-26 19:00:00+07:00,382.44,385.35,377.71,384.55,395.5585692307692,sell,389.77,304.73541000000006,0.0,0.011340021038047975
2020-08-26 21:00:00+07:00,384.54,390.68,384.37,390.4,395.5074153846154,sell,389.77,304.73541000000006,0.0,-0.002334710213715845
2020-08-26 23:00:00+07:00,390.5,393.32,388.01,388.53,395.4096923076923,sell,389.77,304.73541000000006,0.0,-0.009107935449111045
2020-08-27 01:00:00+07:00,388.53,390.21,386.57,387.28,395.2692307692308,sell,389.77,304.73541000000006,0.0,-0.0011288708725658665
2020-08-27 03:00:00+07:00,387.28,390.84,387.14,388.2,395.08524615384613,sell,389.77,304.73541000000006,0.0,-0.0027452087128306264
2020-08-27 05:00:00+07:00,388.2,388.77,385.48,386.01,394.8499538461538,sell,389.77,304.73541000000006,0.0,0.0025656156194678913
2020-08-27 07:00:00+07:00,386.01,389.39,385.43,385.9,394.553723076923,sell,389.77,304.73541000000006,0.0,0.0009749339353977871
2020-08-27 09:00:00+07:00,385.9,386.0,383.04,384.11,394.20178461538455,sell,389.77,304.73541000000006,0.0,0.009672370885393904
2020-08-27 11:00:00+07:00,384.11,385.71,380.64,381.62,393.80319999999995,sell,389.77,304.73541000000006,0.0,0.010416399415039645
2020-08-27 13:00:00+07:00,381.62,386.73,381.22,385.9,393.3702307692307,sell,389.77,304.73541000000006,0.0,0.007799471483182297
2020-08-27 15:00:00+07:00,385.9,387.8,381.57,386.98,392.9085846153846,sell,389.77,304.73541000000006,0.0,0.00505426277035167
2020-08-27 17:00:00+07:00,386.98,388.09,382.14,382.14,392.41758461538456,sell,389.77,304.73541000000006,0.0,0.004310234240706075
2020-08-27 19:00:00+07:00,382.14,397.26,381.06,388.77,391.9102,sell,389.77,304.73541000000006,0.0,-0.01921646098981453
2020-08-27 21:00:00+07:00,388.58,389.75,381.74,384.03,391.3856769230769,sell,389.77,304.73541000000006,0.0,5.131231238931116e-05
2020-08-27 23:00:00+07:00,384.03,386.84,371.58,376.97,390.8396307692307,sell,389.77,304.73541000000006,0.0,0.007517253765040939
2020-08-28 01:00:00+07:00,376.97,381.99,376.12,378.09,390.30623076923075,sell,389.77,304.73541000000006,0.0,0.019960489519460126
2020-08-28 03:00:00+07:00,378.09,382.82,376.98,382.82,389.8073384615385,sell,389.77,304.73541000000006,0.0,0.017831028555301817
2020-08-28 05:00:00+07:00,382.82,383.86,379.09,383.56,389.33198461538456,sell,389.77,304.73541000000006,0.0,0.015162788311055157
2020-08-28 07:00:00+07:00,383.56,387.25,379.91,386.74,388.8855230769231,sell,389.77,304.73541000000006,0.0,0.00646535136105904
2020-08-28 09:00:00+07:00,386.74,388.73,385.21,387.38,388.4619846153846,sell,389.77,304.73541000000006,0.0,0.0026682402442465137
2020-08-28 11:00:00+07:00,387.36,389.25,386.42,388.5,388.05413846153846,buy,388.5,305.74887000000007,1.0134599999999856,-0.005353925353925313
2020-08-28 13:00:00+07:00,388.5,391.94,386.84,387.26,387.65479999999997,sell,387.26,304.77671000000004,-0.9721600000000071,-0.012084904198729554
2020-08-28 15:00:00+07:00,387.28,392.4,386.5,392.17,387.28409230769233,buy,392.17,300.90272000000004,-3.87399000000002,-0.014458015656475549
2020-08-28 17:00:00+07:00,392.17,394.4,389.85,393.95,386.9491692307692,buy,392.17,300.90272000000004,0.0,-0.005915801820638991
2020-08-28 19:00:00+07:00,393.95,394.23,390.04,392.3,386.65541538461537,buy,392.17,300.90272000000004,0.0,-0.005431318050845285
2020-08-28 21:00:00+07:00,392.3,397.22,389.96,396.61,386.4153230769231,buy,392.17,300.90272000000004,0.0,-0.005635311217074321
2020-08-28 23:00:00+07:00,396.61,398.45,393.12,393.85,386.2152153846154,buy,392.17,300.90272000000004,0.0,0.0024224188489685304
2020-08-29 01:00:00+07:00,393.85,398.05,393.52,396.1,386.0503692307692,buy,392.17,300.90272000000004,0.0,0.003442384680113129
2020-08-29 03:00:00+07:00,396.1,396.16,392.93,394.31,385.91881538461536,buy,392.17,300.90272000000004,0.0,0.0019379350791748245
2020-08-29 05:00:00+07:00,394.31,396.58,391.03,395.53,385.8231538461538,buy,392.17,300.90272000000004,0.0,-0.0029069026187623814
2020-08-29 07:00:00+07:00,395.53,396.3,392.67,393.24,385.7624307692307,buy,392.17,300.90272000000004,0.0,0.0012749572889308208
2020-08-29 09:00:00+07:00,393.24,395.5,392.12,394.6,385.74709230769224,buy,392.17,300.90272000000004,0.0,-0.00012749572889311105
2020-08-29 11:00:00+07:00,394.6,397.02,393.58,396.17,385.78430769230766,buy,392.17,300.90272000000004,0.0,0.003595379554784833
2020-08-29 13:00:00+07:00,396.17,404.26,396.1,403.74,385.8894,buy,392.17,300.90272000000004,0.0,0.010021164290996268
2020-08-29 15:00:00+07:00,403.74,404.35,401.57,403.17,386.0514923076923,buy,392.17,300.90272000000004,0.0,0.023969197031899373
2020-08-29 17:00:00+07:00,403.17,403.59,396.56,397.95,386.25298461538466,buy,392.17,300.90272000000004,0.0,0.011194124996812571
2020-08-29 19:00:00+07:00,397.95,399.83,395.9,396.42,386.48901538461536,buy,392.17,300.90272000000004,0.0,0.009511181375423824
2020-08-29 21:00:00+07:00,396.42,402.84,396.22,402.4,386.76616923076926,buy,392.17,300.90272000000004,0.0,0.010327154040339678
2020-08-29 23:00:00+07:00,402.4,404.22,400.84,401.79,387.08086153846153,buy,392.17,300.90272000000004,0.0,0.02210775939006033
2020-08-30 01:00:00+07:00,401.79,405.9,401.75,402.97,387.4443846153846,buy,392.17,300.90272000000004,0.0,0.024428181655914486
2020-08-30 03:00:00+07:00,402.97,405.58,402.89,404.95,387.86232307692313,buy,392.17,300.90272000000004,0.0,0.02733508427467672
2020-08-30 05:00:00+07:00,404.95,405.06,398.47,398.69,388.2977076923077,buy,392.17,300.90272000000004,0.0,0.01606446184052837
2020-08-30 07:00:00+07:00,398.69,407.19,398.29,406.27,388.76303076923074,buy,392.17,300.90272000000004,0.0,0.015605477216513258
2020-08-30 09:00:00+07:00,406.26,406.87,403.56,405.03,389.24923076923073,buy,392.17,300.90272000000004,0.0,0.029043527041844062
2020-08-30 11:00:00+07:00,405.03,405.59,403.01,403.95,389.75556923076925,buy,392.17,300.90272000000004,0.0,0.02764107402402013
2020-08-30 13:00:00+07:00,403.89,406.05,403.35,405.49,390.28090769230766,buy,392.17,300.90272000000004,0.0,0.02850804498049317
2020-08-30 15:00:00+07:00,405.49,406.61,402.96,404.9,390.8302615384615,buy,392.17,300.90272000000004,0.0,0.02751357829512702
2020-08-30 17:00:00+07:00,404.9,407.56,403.15,406.67,391.3985846153846,buy,392.17,300.90272000000004,0.0,0.027998062064920726
2020-08-30 19:00:00+07:00,406.67,415.11,405.0,414.35,391.98230769230764,buy,392.17,300.90272000000004,0.0,0.03271540403396482
2020-08-30 21:00:00+07:00,414.35,418.64,411.77,416.8,392.5848461538462,buy,392.17,300.90272000000004,0.0,0.04997832572608809
2020-08-30 23:00:00+07:00,416.8,425.62,414.99,423.91,393.2142153846154,buy,392.17,300.90272000000004,0.0,0.05818905066680264
2020-08-31 01:00:00+07:00,423.91,427.86,422.73,425.23,393.8733076923077,buy,392.17,300.90272000000004,0.0,0.07792538949945177
2020-08-31 03:00:00+07:00,425.23,426.48,420.21,421.87,394.5667384615384,buy,392.17,300.90272000000004,0.0,0.07149960476324034
2020-08-31 05:00:00+07:00,421.87,429.87,421.33,429.05,395.30196923076926,buy,392.17,300.90272000000004,0.0,0.07435550909044539
2020-08-31 07:00:00+07:00,429.05,430.93,424.18,426.88,396.0746153846154,buy,392.17,300.90272000000004,0.0,0.08162276563735112
2020-08-31 09:00:00+07:00,426.83,427.97,424.26,425.18,396.88512307692315,buy,392.17,300.90272000000004,0.0,0.08182675880358001
2020-08-31 11:00:00+07:00,425.18,428.09,422.58,422.9,397.72804615384615,buy,392.17,300.90272000000004,0.0,0.07754290231277244
2020-08-31 13:00:00+07:00,422.9,424.34,418.56,421.21,398.5961076923077,buy,392.17,300.90272000000004,0.0,0.06729224570976869
2020-08-31 15:00:00+07:00,421.21,423.74,418.8,421.98,399.47367692307694,buy,392.17,300.90272000000004,0.0,0.0679042252084555
2020-08-31 17:00:00+07:00,421.98,434.91,421.35,432.85,400.3628769230769,buy,392.17,300.90272000000004,0.0,0.07440650738200272
2020-08-31 19:00:00+07:00,432.85,439.34,431.11,434.23,401.2813230769231,buy,392.17,300.90272000000004,0.0,0.09929367366193231
2020-08-31 21:00:00+07:00,434.23,435.9,431.21,434.43,402.24136923076924,buy,392.17,300.90272000000004,0.0,0.0995486651197184
2020-08-31 23:00:00+07:00,434.43,435.95,431.69,434.24,403.2284307692308,buy,392.17,300.90272000000004,0.0,0.10077262411709202
2020-09-01 01:00:00+07:00,434.24,438.85,433.69,436.87,404.2484923076923,buy,392.17,300.90272000000004,0.0,0.1058724532728153
2020-09-01 03:00:00+07:00,436.87,438.65,429.45,431.05,405.2844307692308,buy,392.17,300.90272000000004,0.0,0.09506081546268193
2020-09-01 05:00:00+07:00,431.05,437.99,430.1,433.99,406.32504615384613,buy,392.17,300.90272000000004,0.0,0.09671825993829208
2020-09-01 07:00:00+07:00,433.91,436.85,429.02,436.43,407.3824,buy,392.17,300.90272000000004,0.0,0.0939643521942014
2020-09-01 09:00:00+07:00,436.43,444.48,434.92,443.92,408.47326153846154,buy,392.17,300.90272000000004,0.0,0.10900884820358518
2020-09-01 11:00:00+07:00,443.92,456.29,442.45,456.28,409.6080307692307,buy,392.17,300.90272000000004,0.0,0.12820970497488327
2020-09-01 13:00:00+07:00,456.28,466.62,455.14,463.74,410.8066461538462,buy,392.17,300.90272000000004,0.0,0.16056812096794748
2020-09-01 15:00:00+07:00,463.74,472.82,458.23,470.99,412.0805384615384,buy,392.17,300.90272000000004,0.0,0.16844735701354005
2020-09-01 17:00:00+07:00,471.13,473.64,466.3,468.9,413.4267538461539,buy,392.17,300.90272000000004,0.0,0.18902516765688349
